"Year","Month","sex","race","age_x","obitos"
2016,7,"Male","Asian",65,1
2016,10,"Male","Asian",65,2
2017,4,"Male","Asian",65,1
2017,6,"Male","Asian",65,1
2017,7,"Male","Asian",65,1
2017,11,"Male","Asian",65,1
2017,12,"Male","Asian",65,1
2018,3,"Male","Asian",65,2
2018,8,"Male","Asian",65,1
2018,9,"Male","Asian",65,2
2018,12,"Male","Asian",65,1
2019,1,"Male","Asian",65,2
2019,6,"Male","Asian",65,1
2019,9,"Male","Asian",65,1
2020,4,"Male","Asian",65,3
2020,5,"Male","Asian",65,1
2020,6,"Male","Asian",65,1
2020,12,"Male","Asian",65,1
2010,9,"Male","Asian",70,3
2011,1,"Male","Asian",70,1
2011,2,"Male","Asian",70,2
2011,3,"Male","Asian",70,1
2011,6,"Male","Asian",70,1
2011,7,"Male","Asian",70,1
2011,8,"Male","Asian",70,1
2011,10,"Male","Asian",70,1
2011,11,"Male","Asian",70,2
2011,12,"Male","Asian",70,1
2012,5,"Male","Asian",70,1
2012,6,"Male","Asian",70,1
2012,7,"Male","Asian",70,1
2012,12,"Male","Asian",70,1
2013,1,"Male","Asian",70,3
2013,11,"Male","Asian",70,1
2014,3,"Male","Asian",70,1
2014,10,"Male","Asian",70,1
2014,11,"Male","Asian",70,1
2015,1,"Male","Asian",70,1
2015,3,"Male","Asian",70,1
2015,5,"Male","Asian",70,1
2015,7,"Male","Asian",70,1
2015,11,"Male","Asian",70,2
2016,4,"Male","Asian",70,2
2016,5,"Male","Asian",70,1
2016,6,"Male","Asian",70,1
2016,8,"Male","Asian",70,1
2016,12,"Male","Asian",70,1
2017,1,"Male","Asian",70,1
2017,4,"Male","Asian",70,1
2017,5,"Male","Asian",70,1
2017,7,"Male","Asian",70,1
2018,6,"Male","Asian",70,2
2018,11,"Male","Asian",70,1
2019,4,"Male","Asian",70,1
2019,5,"Male","Asian",70,2
2019,6,"Male","Asian",70,1
2019,7,"Male","Asian",70,1
2019,9,"Male","Asian",70,2
2020,2,"Male","Asian",70,1
2020,3,"Male","Asian",70,2
2020,4,"Male","Asian",70,1
2020,6,"Male","Asian",70,2
2020,7,"Male","Asian",70,2
2020,8,"Male","Asian",70,2
2020,10,"Male","Asian",70,1
2020,11,"Male","Asian",70,2
2010,9,"Male","Asian",75,2
2010,10,"Male","Asian",75,1
2010,12,"Male","Asian",75,1
2011,2,"Male","Asian",75,1
2011,3,"Male","Asian",75,4
2011,7,"Male","Asian",75,1
2011,8,"Male","Asian",75,1
2011,11,"Male","Asian",75,1
2012,1,"Male","Asian",75,1
2012,2,"Male","Asian",75,1
2012,7,"Male","Asian",75,1
2012,8,"Male","Asian",75,1
2012,11,"Male","Asian",75,1
2013,6,"Male","Asian",75,1
2013,10,"Male","Asian",75,1
2013,12,"Male","Asian",75,1
2014,2,"Male","Asian",75,1
2014,3,"Male","Asian",75,2
2014,9,"Male","Asian",75,1
2014,12,"Male","Asian",75,1
2015,1,"Male","Asian",75,1
2015,3,"Male","Asian",75,1
2015,4,"Male","Asian",75,1
2015,5,"Male","Asian",75,1
2015,6,"Male","Asian",75,1
2015,8,"Male","Asian",75,1
2015,9,"Male","Asian",75,1
2015,10,"Male","Asian",75,1
2016,2,"Male","Asian",75,1
2016,4,"Male","Asian",75,2
2016,5,"Male","Asian",75,1
2016,6,"Male","Asian",75,1
2016,7,"Male","Asian",75,2
2016,10,"Male","Asian",75,2
2016,12,"Male","Asian",75,1
2017,2,"Male","Asian",75,1
2017,3,"Male","Asian",75,1
2017,5,"Male","Asian",75,2
2017,7,"Male","Asian",75,2
2017,8,"Male","Asian",75,1
2017,9,"Male","Asian",75,3
2017,10,"Male","Asian",75,2
2017,11,"Male","Asian",75,2
2017,12,"Male","Asian",75,2
2018,4,"Male","Asian",75,1
2018,5,"Male","Asian",75,1
2018,8,"Male","Asian",75,2
2018,9,"Male","Asian",75,1
2018,11,"Male","Asian",75,1
2018,12,"Male","Asian",75,1
2019,2,"Male","Asian",75,2
2019,5,"Male","Asian",75,1
2019,8,"Male","Asian",75,3
2019,10,"Male","Asian",75,1
2019,11,"Male","Asian",75,2
2019,12,"Male","Asian",75,2
2020,1,"Male","Asian",75,1
2020,3,"Male","Asian",75,2
2020,4,"Male","Asian",75,1
2020,6,"Male","Asian",75,1
2010,8,"Male","Asian",80,1
2010,10,"Male","Asian",80,2
2010,12,"Male","Asian",80,4
2011,1,"Male","Asian",80,1
2011,2,"Male","Asian",80,2
2011,3,"Male","Asian",80,1
2011,5,"Male","Asian",80,1
2011,6,"Male","Asian",80,1
2011,7,"Male","Asian",80,3
2011,9,"Male","Asian",80,3
2011,11,"Male","Asian",80,2
2012,1,"Male","Asian",80,1
2012,4,"Male","Asian",80,1
2012,5,"Male","Asian",80,1
2012,6,"Male","Asian",80,1
2012,10,"Male","Asian",80,3
2012,11,"Male","Asian",80,1
2012,12,"Male","Asian",80,2
2013,1,"Male","Asian",80,3
2013,3,"Male","Asian",80,2
2013,4,"Male","Asian",80,2
2013,5,"Male","Asian",80,1
2013,7,"Male","Asian",80,2
2013,8,"Male","Asian",80,1
2013,9,"Male","Asian",80,1
2013,11,"Male","Asian",80,2
2014,1,"Male","Asian",80,1
2014,2,"Male","Asian",80,1
2014,6,"Male","Asian",80,1
2014,8,"Male","Asian",80,2
2014,9,"Male","Asian",80,2
2014,10,"Male","Asian",80,1
2014,12,"Male","Asian",80,2
2015,2,"Male","Asian",80,4
2015,3,"Male","Asian",80,3
2015,4,"Male","Asian",80,3
2015,5,"Male","Asian",80,2
2015,6,"Male","Asian",80,1
2015,8,"Male","Asian",80,1
2015,9,"Male","Asian",80,1
2015,10,"Male","Asian",80,1
2015,11,"Male","Asian",80,1
2016,1,"Male","Asian",80,2
2016,2,"Male","Asian",80,1
2016,3,"Male","Asian",80,2
2016,4,"Male","Asian",80,2
2016,5,"Male","Asian",80,1
2016,6,"Male","Asian",80,2
2016,8,"Male","Asian",80,1
2016,9,"Male","Asian",80,4
2017,1,"Male","Asian",80,1
2017,2,"Male","Asian",80,3
2017,3,"Male","Asian",80,1
2017,4,"Male","Asian",80,1
2017,6,"Male","Asian",80,2
2017,7,"Male","Asian",80,1
2017,8,"Male","Asian",80,2
2017,9,"Male","Asian",80,1
2017,10,"Male","Asian",80,3
2017,12,"Male","Asian",80,2
2018,1,"Male","Asian",80,2
2018,3,"Male","Asian",80,2
2018,4,"Male","Asian",80,1
2018,6,"Male","Asian",80,3
2018,7,"Male","Asian",80,2
2018,9,"Male","Asian",80,1
2018,10,"Male","Asian",80,2
2018,11,"Male","Asian",80,3
2018,12,"Male","Asian",80,1
2019,1,"Male","Asian",80,3
2019,2,"Male","Asian",80,1
2019,3,"Male","Asian",80,2
2019,6,"Male","Asian",80,1
2019,7,"Male","Asian",80,3
2019,8,"Male","Asian",80,4
2019,9,"Male","Asian",80,3
2019,10,"Male","Asian",80,3
2019,11,"Male","Asian",80,1
2019,12,"Male","Asian",80,1
2020,1,"Male","Asian",80,4
2020,3,"Male","Asian",80,4
2020,4,"Male","Asian",80,2
2020,5,"Male","Asian",80,4
2020,6,"Male","Asian",80,2
2020,7,"Male","Asian",80,2
2020,8,"Male","Asian",80,7
2020,9,"Male","Asian",80,1
2020,10,"Male","Asian",80,1
2020,11,"Male","Asian",80,3
2020,12,"Male","Asian",80,4
2010,8,"Male","Black",0,3
2010,9,"Male","Black",0,5
2010,10,"Male","Black",0,3
2010,11,"Male","Black",0,4
2010,12,"Male","Black",0,5
2011,1,"Male","Black",0,1
2011,2,"Male","Black",0,6
2011,3,"Male","Black",0,2
2011,4,"Male","Black",0,7
2011,5,"Male","Black",0,3
2011,6,"Male","Black",0,5
2011,7,"Male","Black",0,1
2011,8,"Male","Black",0,2
2011,9,"Male","Black",0,3
2011,10,"Male","Black",0,9
2011,11,"Male","Black",0,2
2011,12,"Male","Black",0,4
2012,1,"Male","Black",0,2
2012,2,"Male","Black",0,3
2012,3,"Male","Black",0,3
2012,4,"Male","Black",0,2
2012,5,"Male","Black",0,1
2012,6,"Male","Black",0,3
2012,7,"Male","Black",0,4
2012,8,"Male","Black",0,4
2012,10,"Male","Black",0,1
2012,11,"Male","Black",0,2
2012,12,"Male","Black",0,1
2013,1,"Male","Black",0,3
2013,2,"Male","Black",0,3
2013,3,"Male","Black",0,2
2013,4,"Male","Black",0,5
2013,5,"Male","Black",0,7
2013,6,"Male","Black",0,3
2013,7,"Male","Black",0,6
2013,8,"Male","Black",0,2
2013,9,"Male","Black",0,3
2013,10,"Male","Black",0,4
2013,12,"Male","Black",0,1
2014,1,"Male","Black",0,3
2014,2,"Male","Black",0,3
2014,3,"Male","Black",0,5
2014,5,"Male","Black",0,3
2014,6,"Male","Black",0,1
2014,7,"Male","Black",0,1
2014,8,"Male","Black",0,4
2014,9,"Male","Black",0,2
2014,10,"Male","Black",0,2
2014,11,"Male","Black",0,3
2014,12,"Male","Black",0,5
2015,2,"Male","Black",0,1
2015,4,"Male","Black",0,2
2015,5,"Male","Black",0,1
2015,6,"Male","Black",0,2
2015,7,"Male","Black",0,1
2015,8,"Male","Black",0,1
2015,9,"Male","Black",0,2
2015,10,"Male","Black",0,1
2015,11,"Male","Black",0,2
2015,12,"Male","Black",0,2
2016,1,"Male","Black",0,1
2016,2,"Male","Black",0,1
2016,3,"Male","Black",0,2
2016,4,"Male","Black",0,1
2016,5,"Male","Black",0,2
2016,6,"Male","Black",0,2
2016,7,"Male","Black",0,5
2016,8,"Male","Black",0,3
2016,9,"Male","Black",0,1
2016,10,"Male","Black",0,3
2016,11,"Male","Black",0,1
2017,1,"Male","Black",0,1
2017,2,"Male","Black",0,2
2017,4,"Male","Black",0,3
2017,6,"Male","Black",0,1
2017,7,"Male","Black",0,1
2017,8,"Male","Black",0,4
2017,10,"Male","Black",0,2
2017,11,"Male","Black",0,3
2017,12,"Male","Black",0,3
2018,1,"Male","Black",0,4
2018,2,"Male","Black",0,4
2018,3,"Male","Black",0,2
2018,4,"Male","Black",0,4
2018,5,"Male","Black",0,4
2018,6,"Male","Black",0,3
2018,8,"Male","Black",0,1
2018,9,"Male","Black",0,4
2018,10,"Male","Black",0,1
2018,11,"Male","Black",0,3
2019,1,"Male","Black",0,2
2019,2,"Male","Black",0,3
2019,3,"Male","Black",0,1
2019,4,"Male","Black",0,6
2019,5,"Male","Black",0,1
2019,6,"Male","Black",0,1
2019,7,"Male","Black",0,4
2019,8,"Male","Black",0,3
2019,9,"Male","Black",0,3
2019,10,"Male","Black",0,2
2019,11,"Male","Black",0,1
2019,12,"Male","Black",0,2
2020,1,"Male","Black",0,2
2020,3,"Male","Black",0,1
2020,4,"Male","Black",0,3
2020,5,"Male","Black",0,3
2020,6,"Male","Black",0,2
2020,8,"Male","Black",0,2
2020,9,"Male","Black",0,3
2020,10,"Male","Black",0,3
2020,12,"Male","Black",0,3
2010,10,"Male","Black",5,1
2010,11,"Male","Black",5,1
2010,12,"Male","Black",5,1
2011,5,"Male","Black",5,2
2011,7,"Male","Black",5,1
2011,8,"Male","Black",5,2
2011,9,"Male","Black",5,1
2012,2,"Male","Black",5,1
2012,3,"Male","Black",5,3
2012,4,"Male","Black",5,1
2013,3,"Male","Black",5,1
2013,4,"Male","Black",5,1
2013,5,"Male","Black",5,2
2013,6,"Male","Black",5,1
2013,7,"Male","Black",5,1
2013,8,"Male","Black",5,1
2013,11,"Male","Black",5,1
2014,1,"Male","Black",5,3
2014,2,"Male","Black",5,1
2014,3,"Male","Black",5,2
2014,5,"Male","Black",5,1
2014,6,"Male","Black",5,2
2014,8,"Male","Black",5,1
2014,10,"Male","Black",5,2
2015,3,"Male","Black",5,1
2015,4,"Male","Black",5,1
2015,5,"Male","Black",5,1
2015,8,"Male","Black",5,2
2015,9,"Male","Black",5,1
2015,10,"Male","Black",5,1
2016,3,"Male","Black",5,1
2016,4,"Male","Black",5,1
2016,5,"Male","Black",5,1
2016,6,"Male","Black",5,1
2016,9,"Male","Black",5,1
2016,10,"Male","Black",5,1
2017,2,"Male","Black",5,1
2017,3,"Male","Black",5,2
2017,4,"Male","Black",5,1
2017,6,"Male","Black",5,1
2017,9,"Male","Black",5,1
2017,12,"Male","Black",5,2
2018,1,"Male","Black",5,1
2018,3,"Male","Black",5,2
2018,4,"Male","Black",5,1
2018,9,"Male","Black",5,1
2019,1,"Male","Black",5,1
2019,3,"Male","Black",5,2
2019,4,"Male","Black",5,2
2019,7,"Male","Black",5,3
2019,11,"Male","Black",5,1
2020,1,"Male","Black",5,1
2020,4,"Male","Black",5,1
2020,6,"Male","Black",5,1
2020,8,"Male","Black",5,1
2020,9,"Male","Black",5,1
2020,10,"Male","Black",5,1
2020,11,"Male","Black",5,1
2010,9,"Male","Black",10,1
2010,10,"Male","Black",10,3
2011,1,"Male","Black",10,3
2011,2,"Male","Black",10,1
2011,3,"Male","Black",10,1
2011,4,"Male","Black",10,3
2011,7,"Male","Black",10,2
2011,8,"Male","Black",10,1
2011,11,"Male","Black",10,1
2011,12,"Male","Black",10,1
2012,2,"Male","Black",10,2
2012,4,"Male","Black",10,1
2012,6,"Male","Black",10,1
2012,7,"Male","Black",10,2
2012,8,"Male","Black",10,1
2012,9,"Male","Black",10,1
2012,10,"Male","Black",10,1
2012,11,"Male","Black",10,1
2012,12,"Male","Black",10,2
2013,1,"Male","Black",10,2
2013,2,"Male","Black",10,4
2013,3,"Male","Black",10,1
2013,5,"Male","Black",10,2
2013,7,"Male","Black",10,2
2013,9,"Male","Black",10,1
2013,10,"Male","Black",10,1
2013,11,"Male","Black",10,3
2013,12,"Male","Black",10,1
2014,1,"Male","Black",10,1
2014,3,"Male","Black",10,1
2014,4,"Male","Black",10,2
2014,5,"Male","Black",10,4
2014,6,"Male","Black",10,1
2014,9,"Male","Black",10,3
2014,10,"Male","Black",10,1
2014,11,"Male","Black",10,1
2014,12,"Male","Black",10,2
2015,1,"Male","Black",10,1
2015,4,"Male","Black",10,1
2015,5,"Male","Black",10,2
2015,6,"Male","Black",10,2
2015,8,"Male","Black",10,1
2015,10,"Male","Black",10,1
2015,12,"Male","Black",10,1
2016,1,"Male","Black",10,2
2016,2,"Male","Black",10,2
2016,3,"Male","Black",10,2
2016,5,"Male","Black",10,1
2016,6,"Male","Black",10,1
2016,7,"Male","Black",10,1
2016,9,"Male","Black",10,1
2016,11,"Male","Black",10,2
2017,1,"Male","Black",10,2
2017,3,"Male","Black",10,2
2017,4,"Male","Black",10,3
2017,5,"Male","Black",10,1
2017,6,"Male","Black",10,4
2017,7,"Male","Black",10,1
2017,8,"Male","Black",10,2
2017,9,"Male","Black",10,2
2017,12,"Male","Black",10,2
2018,4,"Male","Black",10,1
2018,5,"Male","Black",10,1
2018,6,"Male","Black",10,1
2018,8,"Male","Black",10,1
2018,10,"Male","Black",10,1
2019,2,"Male","Black",10,1
2019,3,"Male","Black",10,2
2019,5,"Male","Black",10,2
2019,6,"Male","Black",10,2
2019,9,"Male","Black",10,1
2019,11,"Male","Black",10,1
2020,3,"Male","Black",10,1
2020,7,"Male","Black",10,3
2020,8,"Male","Black",10,1
2020,9,"Male","Black",10,1
2020,10,"Male","Black",10,2
2020,12,"Male","Black",10,1
2010,8,"Male","Black",15,6
2010,9,"Male","Black",15,2
2010,10,"Male","Black",15,5
2010,11,"Male","Black",15,3
2010,12,"Male","Black",15,1
2011,1,"Male","Black",15,4
2011,2,"Male","Black",15,2
2011,3,"Male","Black",15,7
2011,4,"Male","Black",15,8
2011,5,"Male","Black",15,4
2011,6,"Male","Black",15,6
2011,7,"Male","Black",15,7
2011,8,"Male","Black",15,5
2011,9,"Male","Black",15,9
2011,10,"Male","Black",15,2
2011,11,"Male","Black",15,3
2011,12,"Male","Black",15,5
2012,1,"Male","Black",15,5
2012,2,"Male","Black",15,2
2012,3,"Male","Black",15,4
2012,4,"Male","Black",15,3
2012,5,"Male","Black",15,3
2012,6,"Male","Black",15,2
2012,7,"Male","Black",15,5
2012,8,"Male","Black",15,6
2012,9,"Male","Black",15,4
2012,10,"Male","Black",15,6
2012,11,"Male","Black",15,5
2012,12,"Male","Black",15,5
2013,1,"Male","Black",15,7
2013,2,"Male","Black",15,1
2013,3,"Male","Black",15,3
2013,4,"Male","Black",15,5
2013,5,"Male","Black",15,4
2013,6,"Male","Black",15,5
2013,7,"Male","Black",15,5
2013,8,"Male","Black",15,4
2013,9,"Male","Black",15,4
2013,10,"Male","Black",15,3
2013,11,"Male","Black",15,8
2013,12,"Male","Black",15,8
2014,1,"Male","Black",15,8
2014,2,"Male","Black",15,6
2014,3,"Male","Black",15,6
2014,4,"Male","Black",15,14
2014,5,"Male","Black",15,6
2014,6,"Male","Black",15,6
2014,7,"Male","Black",15,5
2014,8,"Male","Black",15,3
2014,9,"Male","Black",15,7
2014,10,"Male","Black",15,9
2014,11,"Male","Black",15,10
2014,12,"Male","Black",15,4
2015,1,"Male","Black",15,9
2015,2,"Male","Black",15,7
2015,3,"Male","Black",15,7
2015,4,"Male","Black",15,10
2015,5,"Male","Black",15,8
2015,6,"Male","Black",15,2
2015,7,"Male","Black",15,9
2015,8,"Male","Black",15,10
2015,9,"Male","Black",15,8
2015,10,"Male","Black",15,8
2015,11,"Male","Black",15,8
2015,12,"Male","Black",15,7
2016,1,"Male","Black",15,13
2016,2,"Male","Black",15,7
2016,4,"Male","Black",15,7
2016,5,"Male","Black",15,2
2016,6,"Male","Black",15,9
2016,7,"Male","Black",15,9
2016,8,"Male","Black",15,5
2016,9,"Male","Black",15,2
2016,10,"Male","Black",15,3
2016,11,"Male","Black",15,6
2016,12,"Male","Black",15,3
2017,1,"Male","Black",15,9
2017,2,"Male","Black",15,5
2017,3,"Male","Black",15,3
2017,4,"Male","Black",15,8
2017,5,"Male","Black",15,7
2017,6,"Male","Black",15,5
2017,7,"Male","Black",15,5
2017,8,"Male","Black",15,6
2017,9,"Male","Black",15,4
2017,10,"Male","Black",15,5
2017,11,"Male","Black",15,5
2017,12,"Male","Black",15,7
2018,1,"Male","Black",15,9
2018,2,"Male","Black",15,5
2018,3,"Male","Black",15,4
2018,4,"Male","Black",15,3
2018,5,"Male","Black",15,4
2018,6,"Male","Black",15,6
2018,7,"Male","Black",15,5
2018,8,"Male","Black",15,4
2018,9,"Male","Black",15,3
2018,10,"Male","Black",15,4
2018,11,"Male","Black",15,4
2018,12,"Male","Black",15,2
2019,1,"Male","Black",15,4
2019,2,"Male","Black",15,2
2019,3,"Male","Black",15,2
2019,4,"Male","Black",15,1
2019,5,"Male","Black",15,2
2019,6,"Male","Black",15,7
2019,7,"Male","Black",15,8
2019,8,"Male","Black",15,3
2019,9,"Male","Black",15,2
2019,10,"Male","Black",15,5
2019,11,"Male","Black",15,3
2019,12,"Male","Black",15,2
2020,1,"Male","Black",15,1
2020,2,"Male","Black",15,4
2020,3,"Male","Black",15,6
2020,4,"Male","Black",15,3
2020,5,"Male","Black",15,4
2020,6,"Male","Black",15,5
2020,7,"Male","Black",15,1
2020,8,"Male","Black",15,4
2020,9,"Male","Black",15,6
2020,10,"Male","Black",15,4
2020,11,"Male","Black",15,8
2020,12,"Male","Black",15,4
2010,8,"Male","Black",20,10
2010,9,"Male","Black",20,5
2010,10,"Male","Black",20,8
2010,11,"Male","Black",20,14
2010,12,"Male","Black",20,9
2011,1,"Male","Black",20,9
2011,2,"Male","Black",20,4
2011,3,"Male","Black",20,17
2011,4,"Male","Black",20,2
2011,5,"Male","Black",20,10
2011,6,"Male","Black",20,10
2011,7,"Male","Black",20,10
2011,8,"Male","Black",20,7
2011,9,"Male","Black",20,6
2011,10,"Male","Black",20,7
2011,11,"Male","Black",20,5
2011,12,"Male","Black",20,9
2012,1,"Male","Black",20,3
2012,2,"Male","Black",20,8
2012,3,"Male","Black",20,15
2012,4,"Male","Black",20,10
2012,5,"Male","Black",20,10
2012,6,"Male","Black",20,4
2012,7,"Male","Black",20,7
2012,8,"Male","Black",20,9
2012,9,"Male","Black",20,4
2012,10,"Male","Black",20,9
2012,11,"Male","Black",20,12
2012,12,"Male","Black",20,6
2013,1,"Male","Black",20,5
2013,2,"Male","Black",20,4
2013,3,"Male","Black",20,16
2013,4,"Male","Black",20,9
2013,5,"Male","Black",20,12
2013,6,"Male","Black",20,13
2013,7,"Male","Black",20,8
2013,8,"Male","Black",20,16
2013,9,"Male","Black",20,11
2013,10,"Male","Black",20,10
2013,11,"Male","Black",20,6
2013,12,"Male","Black",20,12
2014,1,"Male","Black",20,9
2014,2,"Male","Black",20,9
2014,3,"Male","Black",20,7
2014,4,"Male","Black",20,3
2014,5,"Male","Black",20,7
2014,6,"Male","Black",20,14
2014,7,"Male","Black",20,10
2014,8,"Male","Black",20,6
2014,9,"Male","Black",20,15
2014,10,"Male","Black",20,11
2014,11,"Male","Black",20,13
2014,12,"Male","Black",20,12
2015,1,"Male","Black",20,13
2015,2,"Male","Black",20,9
2015,3,"Male","Black",20,10
2015,4,"Male","Black",20,11
2015,5,"Male","Black",20,7
2015,6,"Male","Black",20,7
2015,7,"Male","Black",20,10
2015,8,"Male","Black",20,12
2015,9,"Male","Black",20,20
2015,10,"Male","Black",20,14
2015,11,"Male","Black",20,20
2015,12,"Male","Black",20,14
2016,1,"Male","Black",20,9
2016,2,"Male","Black",20,11
2016,3,"Male","Black",20,6
2016,4,"Male","Black",20,6
2016,5,"Male","Black",20,4
2016,6,"Male","Black",20,16
2016,7,"Male","Black",20,13
2016,8,"Male","Black",20,18
2016,9,"Male","Black",20,12
2016,10,"Male","Black",20,2
2016,11,"Male","Black",20,9
2016,12,"Male","Black",20,8
2017,1,"Male","Black",20,11
2017,2,"Male","Black",20,6
